pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
1566,2026-06-15,688088,虹软科技,36.38,6.57,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 6.6；价格Alpha 2.8 / 基本面 50.0 / 估值 37.9 / 流动性 20.2 / 风控 64.0；20日动量 -17.62%；20日成交 3.87亿；PE_TTM 55.5293；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,243532.529,2.43532529,2.0763,78.8,2.24,0.36,2.8,20.19,64.05,2.48,0.0,0.1526374859708193,0.4346606842400449,0.0,0.781705948372615,0.75,0.2056035291909145,star,tushare_proxy,软件服务,科创板,50.0,37.93,0.0,0.7,27.27,0.09955131800336511,16.0,3.8735215600000004,1.6752,0.68,55.5293,5.2654,15.5123,1.2905,145.94579152,,,,,,,
1567,2026-06-15,000890,法尔胜,9.62,6.55,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 6.5；价格Alpha 1.2 / 基本面 50.0 / 估值 44.3 / 流动性 29.8 / 风控 57.1；20日动量 -21.21%；20日成交 4.81亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,259741.78275,2.5974178275,0.0,41.7,3.74,0.21,1.2,29.76,57.1,2.23,0.0,0.27104377104377103,0.04318564217610768,0.0,0.5701459034792369,1.0,0.0,main,tushare_proxy,环境保护,主板,50.0,44.32,0.0,0.638,28.48,0.13180033651149747,18.0,4.811004706395,6.4491,0.66,,206.446,13.0674,,40.35628172,,,,,,,
1568,2026-06-15,300809,华辰装备,31.33,6.46,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 6.5；价格Alpha 1.1 / 基本面 50.0 / 估值 39.9 / 流动性 36.6 / 风控 52.1；20日动量 -19.75%；20日成交 5.59亿；PE_TTM 41.5106；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,222308.31701,2.2230831701,2.9238,77.5,3.94,-0.13,1.15,36.57,52.06,2.4,0.0,0.36251402918069586,0.07010656197420079,0.0,0.32996632996633,1.0,0.0863590091618595,chinext,tushare_proxy,机床制造,创业板,50.0,39.94,0.0,0.7,28.42,0.13039820527201346,18.0,5.586835047855,4.7356,0.51,41.5106,4.341,15.2252,0.383,79.43383136,,,,,,,
1569,2026-06-15,300976,达瑞电子,79.31,6.46,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 6.5；价格Alpha 37.6 / 基本面 50.0 / 估值 46.9 / 流动性 41.5 / 风控 31.3；20日动量 2.76%；20日成交 5.55亿；PE_TTM 49.985；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,873101.76459,8.7310176459,18.3555,92.3,21.04,-0.31,37.6,41.47,31.33,12.12,0.047486395439232214,0.356341189674523,0.2787436904094223,0.32826424354977746,0.0033670033670033517,0.35,0.10463619781110654,chinext,tushare_proxy,元器件,创业板,50.0,46.88,0.0,0.7,28.42,0.13039820527201346,18.0,5.553877022925,9.7661,1.46,49.985,4.1528,4.4556,0.6253,148.41434558,,,,,,,
1570,2026-06-15,003036,泰坦股份,90.38,6.41,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|weak_price_alpha|risk_score_gate,TuShare机构评分 6.4；价格Alpha 48.5 / 基本面 36.8 / 估值 25.1 / 流动性 64.4 / 风控 53.3；20日动量 114.88%；20日成交 9.53亿；PE_TTM 399.9335；ROE 0.9756；数据完整度 100%；门禁扣分 18.0；暂不入池,True,808423.16794,8.0842316794,10.0049,100.0,11.67,-1.67,48.54,64.41,53.3,18.0,0.0,0.6043771043771043,0.5490745933819405,1.0,0.19584736251402923,0.35,0.35,main,tushare_proxy,纺织机械,主板,36.75,25.11,1.0,1.0,28.4,0.12955692652832304,18.0,9.533369605985,4.2553,0.75,399.9335,13.9045,12.2486,0.073,195.48411128,0.9756,15.5049,8.0656,27.4494,53.6286,-0.7743,20260331
1571,2026-06-15,301171,易点天下,37.99,6.41,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|weak_price_alpha|risk_score_gate,TuShare机构评分 6.4；价格Alpha 0.0 / 基本面 29.2 / 估值 35.5 / 流动性 72.3 / 风控 51.4；20日动量 -17.31%；20日成交 31.77亿；PE_TTM 608.3338；ROE 0.4422；数据完整度 100%；门禁扣分 16.0；暂不入池,True,1931258.59963,19.3125859963,8.2336,95.8,7.38,2.31,0.0,72.35,51.38,5.68,0.0,0.9102132435465768,0.5406618059450364,0.0,0.3047138047138047,1.0,0.09468601746062953,chinext,tushare_proxy,互联网,创业板,29.24,35.45,1.0,1.0,27.17,0.09674705552439708,16.0,31.771764603350004,10.3431,0.84,608.3338,6.369,5.9597,0.0702,234.97612486,0.4422,15.121,-213.5819,12.1314,45.6337,0.1133,20260331
1572,2026-06-15,300469,信息发展,54.47,6.39,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 6.4；价格Alpha 6.3 / 基本面 50.0 / 估值 40.2 / 流动性 27.9 / 风控 53.4；20日动量 -10.13%；20日成交 4.26亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,327760.78224,3.2776078224,4.0099,85.6,3.57,2.88,6.3,27.95,53.44,2.39,0.0,0.20202020202020202,0.40661805945036456,0.2220813525496802,0.5578002244668911,0.75,0.08859690703324068,chinext,tushare_proxy,软件服务,创业板,50.0,40.19,0.0,0.638,28.39,0.12899607403252944,18.0,4.262645613569999,2.4505,0.84,,57.7674,56.1805,,135.21568743,,,,,,,
1573,2026-06-15,600589,大位科技,10.08,6.36,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|high_debt_ratio|weak_price_alpha|risk_score_gate,TuShare机构评分 6.4；价格Alpha 0.0 / 基本面 30.1 / 估值 41.0 / 流动性 68.7 / 风控 46.1；20日动量 -19.81%；20日成交 18.11亿；PE_TTM --；ROE --；数据完整度 88%；门禁扣分 18.0；暂不入池,True,1118114.63,11.181146299999998,7.8075,92.6,7.27,1.93,0.0,68.66,46.06,3.59,0.0,0.8052749719416387,0.44587773415591697,0.0,0.28675645342312006,1.0,0.08343868520859657,main,tushare_proxy,软件服务,主板,30.09,41.05,0.8,0.878,28.38,0.12843522153673584,18.0,18.106020165,7.6686,1.08,,24.0965,32.6817,,149.65472491,,11.7834,-162.4086,21.2211,82.8656,-0.0262,20260331
1574,2026-06-15,300895,铜牛信息,55.4,6.36,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 6.4；价格Alpha 0.0 / 基本面 50.0 / 估值 32.1 / 流动性 37.5 / 风控 55.1；20日动量 -26.95%；20日成交 5.15亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 16.0；暂不入池,True,310975.21071,3.1097521071000003,5.5037,95.5,4.19,1.5,0.0,37.51,55.12,2.71,0.0,0.3148148148148148,0.19966348850252383,0.0,0.5039281705948373,1.0,0.0,chinext,tushare_proxy,软件服务,创业板,50.0,32.14,0.0,0.638,27.16,0.09562535053280988,16.0,5.15406681712,4.1114,0.83,,10.4303,29.2835,,78.00356398,,,,,,,
1575,2026-06-15,603803,瑞斯康达,12.12,6.31,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 6.3；价格Alpha 0.0 / 基本面 50.0 / 估值 54.3 / 流动性 23.4 / 风控 54.5；20日动量 -24.25%；20日成交 3.34亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,210324.337,2.10324337,5.3913,89.6,5.83,0.87,0.0,23.45,54.51,1.83,0.0,0.07014590347923681,0.08693213684800898,0.0,0.6919191919191919,0.75,0.0,main,tushare_proxy,通信设备,主板,50.0,54.28,0.0,0.638,28.34,0.12787436904094224,18.0,3.3406303830000006,4.1339,0.99,,3.3514,4.0396,,51.49588711,,,,,,,
1576,2026-06-15,300024,机器人,16.96,6.27,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|weak_price_alpha,TuShare机构评分 6.3；价格Alpha 33.7 / 基本面 12.3 / 估值 43.4 / 流动性 67.9 / 风控 59.8；20日动量 4.76%；20日成交 9.84亿；PE_TTM --；ROE -2.5557；数据完整度 94%；门禁扣分 18.0；暂不入池,True,1913055.7979,19.130557979,13.0667,98.2,14.6,0.0,33.69,67.86,59.76,12.26,0.17225138974675686,0.6144781144781145,0.6550757150869322,0.40215243806217404,0.47923681257014594,0.35,0.3441314553990612,chinext,tushare_proxy,专用机械,创业板,12.29,43.42,1.0,0.938,28.31,0.12731351654514864,18.0,9.836379644515,7.6125,2.02,,6.5625,6.5339,,265.52914352,-2.5557,14.1359,-84.0228,-8.4193,63.4652,-0.2942,20260331
1577,2026-06-15,688260,昀冢科技,96.32,6.24,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 6.2；价格Alpha 40.5 / 基本面 50.0 / 估值 42.6 / 流动性 54.7 / 风控 47.6；20日动量 95.53%；20日成交 8.16亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,742645.594,7.42645594,17.4634,88.0,17.09,2.43,40.47,54.73,47.57,17.29,0.0,0.5398428731762065,0.3510936623667975,0.7505466083361368,0.002244668911335568,0.35,0.3325962325962324,star,tushare_proxy,元器件,科创板,50.0,42.64,0.0,0.638,28.29,0.126752664049355,18.0,8.1644870405,6.7376,1.06,,71.5711,18.6527,,115.584,,,,,,,
1578,2026-06-15,300863,卡倍亿,73.41,6.16,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|weak_price_alpha|risk_score_gate,TuShare机构评分 6.2；价格Alpha 28.3 / 基本面 44.0 / 估值 34.5 / 流动性 65.3 / 风控 36.4；20日动量 -5.09%；20日成交 10.13亿；PE_TTM 115.0009；ROE 2.5386；数据完整度 100%；门禁扣分 18.0；暂不入池,True,1175156.75492,11.751567549199999,16.5238,93.2,15.25,4.43,28.26,65.34,36.43,12.62,0.0,0.6273849607182941,0.5283230510375772,0.1911240511594049,0.04601571268237936,0.35,0.2097170153585681,chinext,tushare_proxy,汽车配件,创业板,43.98,34.53,1.0,1.0,28.25,0.125350532809871,18.0,10.129243573715,6.6514,1.55,115.0009,13.2152,4.6028,0.1908,191.89828555,2.5386,10.0308,89.366,14.0777,69.1293,-0.559,20260331
1579,2026-06-15,603977,国泰集团,13.01,6.16,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 6.2；价格Alpha 0.0 / 基本面 50.0 / 估值 63.0 / 流动性 14.6 / 风控 53.4；20日动量 -10.58%；20日成交 3.48亿；PE_TTM 32.4501；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,162663.787,1.6266378700000002,2.0392,54.8,2.43,1.1,0.0,14.58,53.42,1.48,0.0,0.08922558922558922,0.22041503084688727,0.0,0.5207631874298542,0.75,0.12132352941176466,main,tushare_proxy,化工原料,主板,50.0,63.04,0.0,0.7,28.25,0.125350532809871,18.0,3.4849054955,2.0155,0.54,32.4501,2.3369,3.4008,0.6918,80.82356182000001,,,,,,,
1580,2026-06-15,688160,步科股份,111.15,6.16,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 6.2；价格Alpha 1.9 / 基本面 50.0 / 估值 34.0 / 流动性 29.8 / 风控 56.5；20日动量 -13.66%；20日成交 5.27亿；PE_TTM 135.2049；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,257368.063,2.57368063,2.8976,84.5,3.16,0.72,1.94,29.8,56.55,2.64,0.0,0.32323232323232326,0.2966909702748177,0.0,0.36475869809203143,1.0,0.22409456740442668,star,tushare_proxy,电器仪表,科创板,50.0,34.02,0.0,0.7,27.01,0.09282108805384184,16.0,5.270865891000001,2.5744,0.62,135.2049,7.8489,12.9322,0.2699,100.95999697,,,,,,,
1581,2026-06-15,001330,博纳影业,6.85,6.07,avoid,0.0,avoid,low,institutional_score_v4_tushare,below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 6.1；价格Alpha 1.0 / 基本面 28.6 / 估值 51.9 / 流动性 47.1 / 风控 53.6；20日动量 -27.59%；20日成交 9.14亿；PE_TTM --；ROE -1.4085；数据完整度 94%；门禁扣分 18.0；暂不入池,True,904245.5516,9.042455516,-3.1117,15.4,9.19,3.82,0.96,47.09,53.6,2.46,0.0,0.5869809203142536,0.2142456533931576,0.0,0.563973063973064,1.0,0.0,main,tushare_proxy,影视音像,主板,28.64,51.92,1.0,0.938,28.21,0.12338754907459339,18.0,9.141269161555,11.1511,1.27,,2.4772,9.3712,,94.15455039999999,-1.4085,10.9216,95.3652,-47.2026,65.6468,0.074,20260331
1582,2026-06-15,688020,方邦股份,227.2,6.07,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|alpha_buy_gate|risk_score_gate,TuShare机构评分 6.1；价格Alpha 57.2 / 基本面 33.2 / 估值 20.9 / 流动性 60.4 / 风控 53.2；20日动量 60.11%；20日成交 9.85亿；PE_TTM --；ROE --；数据完整度 88%；门禁扣分 18.0；暂不入池,True,1870413.931,18.704139310000002,18.6423,91.2,15.51,4.49,57.22,60.4,53.23,18.29,0.0,0.6156004489337823,0.5350532809871004,1.0,0.030303030303030276,0.35,0.35,star,tushare_proxy,元器件,科创板,33.18,20.85,0.8,0.878,28.21,0.12338754907459339,18.0,9.8468963275,10.2631,1.27,,14.2267,53.6636,0.0801,187.196896,,29.0977,-1305.9427,-9.921,22.6386,-0.3362,20260331
1583,2026-06-15,002575,群兴玩具,6.17,5.98,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 6.0；价格Alpha 11.9 / 基本面 50.0 / 估值 46.3 / 流动性 17.8 / 风控 46.1；20日动量 -12.48%；20日成交 3.16亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,281570.70532,2.8157070532,3.3501,90.9,3.69,0.17,11.95,17.76,46.14,2.15,0.0,0.03423120089786756,0.03028603477285474,0.2044021514273896,0.41301907968574636,0.75,0.0,main,tushare_proxy,文教休闲,主板,50.0,46.29,0.0,0.638,28.15,0.12226584408300617,18.0,3.1551951161650003,7.9092,0.8,,4.5107,8.2328,,38.03805,,,,,,,
1584,2026-06-15,301387,光大同创,116.95,5.96,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|liquidity_buy_gate|risk_score_gate,TuShare机构评分 6.0；价格Alpha 63.8 / 基本面 50.0 / 估值 34.1 / 流动性 29.8 / 风控 47.0；20日动量 26.98%；20日成交 5.66亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,860590.45341,8.6059045341,19.9979,100.0,17.4,2.62,63.75,29.83,47.03,18.42,0.7572556269624671,0.3664421997755331,0.08076275939427931,0.6608438126392321,0.1184062850729517,0.2,0.18781307782820642,chinext,tushare_proxy,元器件,创业板,50.0,34.08,0.0,0.638,28.14,0.12170499158721257,18.0,5.65854355327,17.8835,1.36,,7.6497,7.4368,0.128,124.84085508000001,,,,,,,
1585,2026-06-15,300835,龙磁科技,197.0,5.92,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|weak_price_alpha|risk_score_gate,TuShare机构评分 5.9；价格Alpha 39.1 / 基本面 49.5 / 估值 22.8 / 流动性 67.0 / 风控 42.2；20日动量 80.16%；20日成交 12.45亿；PE_TTM 140.1641；ROE 1.9958；数据完整度 100%；门禁扣分 18.0；暂不入池,True,1003036.67508,10.030366750799999,11.0485,94.2,9.6,2.0,39.15,67.0,42.2,16.76,0.0,0.6992143658810326,0.48513740886146944,0.6645632490166901,0.009539842873176219,0.35,0.26706161137440754,chinext,tushare_proxy,矿物制品,创业板,49.46,22.81,1.0,1.0,28.12,0.12114413909141895,18.0,12.452684903305002,6.3032,0.76,140.1641,18.8088,17.1818,0.0986,234.9176538,1.9958,24.8315,-3.1067,30.4333,50.6268,0.1082,20260331
1586,2026-06-15,001259,利仁科技,70.68,5.88,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.9；价格Alpha 22.6 / 基本面 50.0 / 估值 33.1 / 流动性 21.4 / 风控 44.1；20日动量 6.21%；20日成交 3.65亿；PE_TTM 417.775；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,234057.25506,2.3405725506,2.5983,78.9,7.69,1.61,22.63,21.45,44.09,4.16,0.2628662659654405,0.11335578002244669,0.02411665731912507,0.0,0.0970819304152637,0.75,0.2228084415584417,main,tushare_proxy,家用电器,主板,50.0,33.12,0.0,0.7,28.09,0.12058328659562535,18.0,3.6460980304549997,6.9779,1.03,417.775,7.2448,11.0224,0.1677,52.01262604,,,,,,,
1587,2026-06-15,300608,思特奇,11.96,5.85,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.8；价格Alpha 0.2 / 基本面 50.0 / 估值 52.9 / 流动性 31.1 / 风控 44.2；20日动量 -22.24%；20日成交 5.31亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,239465.35456,2.3946535456,3.1034,67.5,3.45,1.12,0.25,31.05,44.18,1.88,0.0,0.3265993265993266,0.03196859226023556,0.0,0.13916947250280587,1.0,0.0,chinext,tushare_proxy,软件服务,创业板,50.0,52.91,0.0,0.638,28.07,0.12002243409983174,18.0,5.309025751719999,6.5988,0.66,,2.9117,6.3379,,41.624281800000006,,,,,,,
1588,2026-06-15,301285,鸿日达,117.77,5.82,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 5.8；价格Alpha 30.4 / 基本面 50.0 / 估值 32.6 / 流动性 42.6 / 风控 60.1；20日动量 -3.01%；20日成交 5.31亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,587371.8338,5.873718338000001,11.1457,98.2,11.2,3.92,30.35,42.6,60.14,12.69,0.0,0.3271604938271605,0.6214245653393158,0.3032131566795718,0.515712682379349,0.35,0.2928733489992707,chinext,tushare_proxy,元器件,创业板,50.0,32.64,0.0,0.638,28.05,0.11946158160403814,18.0,5.311711817120001,2.4941,1.79,,25.7875,21.9578,0.0424,243.39525899999998,,,,,,,
1589,2026-06-15,300046,台基股份,29.61,5.78,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 5.8；价格Alpha 1.9 / 基本面 50.0 / 估值 38.5 / 流动性 24.6 / 风控 56.4；20日动量 -16.00%；20日成交 3.73亿；PE_TTM 153.4026；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,241382.57256,2.4138257256,4.9628,99.3,5.14,1.17,1.93,24.64,56.36,2.46,0.0,0.1307519640852974,0.1693774537296691,0.0,0.46071829405162734,0.75,0.2635927505330491,chinext,tushare_proxy,半导体,创业板,50.0,38.48,0.0,0.7,26.81,0.08609085810431856,16.0,3.7298890314649995,3.5006,1.12,153.4026,6.0932,18.646,,70.03693895,,,,,,,
1590,2026-06-15,601177,杭齿前进,13.85,5.75,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.8；价格Alpha 0.0 / 基本面 50.0 / 估值 70.1 / 流动性 7.2 / 风控 52.8；20日动量 -17.71%；20日成交 3.05亿；PE_TTM 21.5003；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,89233.363,0.89233363,2.7448,83.7,3.19,0.22,0.0,7.17,52.76,1.2,0.0,0.009539842873176206,0.10544026920919798,0.0,0.5566778900112234,0.75,0.06917839833833374,main,tushare_proxy,机械基件,主板,50.0,70.11,0.0,0.7,28.02,0.11805945036455412,18.0,3.0454787855,1.6103,0.64,21.5003,1.939,2.2914,0.4335,56.46831975,,,,,,,
1591,2026-06-15,000862,银星能源,5.92,5.71,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.7；价格Alpha 0.0 / 基本面 50.0 / 估值 61.9 / 流动性 16.4 / 风控 50.7；20日动量 -16.74%；20日成交 3.21亿；PE_TTM 198.5185；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,123290.8644,1.232908644,1.0239,84.6,2.22,0.0,0.0,16.45,50.74,1.52,0.0,0.044332210998877665,0.034212002243409985,0.0,0.5662177328843996,0.75,0.0,main,tushare_proxy,新型电力,主板,50.0,61.89,0.0,0.7,28.01,0.11721817162086372,18.0,3.206132927955,3.3296,0.62,198.5185,1.2504,4.1479,,54.342918000000004,,,,,,,
1592,2026-06-15,603220,中贝通信,23.88,5.66,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|weak_price_alpha|risk_score_gate,TuShare机构评分 5.7；价格Alpha 0.8 / 基本面 14.4 / 估值 52.5 / 流动性 55.0 / 风控 49.5；20日动量 -25.44%；20日成交 9.95亿；PE_TTM 204.7628；ROE -0.1328；数据完整度 100%；门禁扣分 16.0；暂不入池,True,863006.947,8.63006947,6.512,94.8,6.02,0.94,0.78,55.02,49.51,1.9,0.0,0.6206509539842873,0.30734716769489623,0.0,0.39169472502805835,1.0,0.0,main,tushare_proxy,通信设备,主板,14.41,52.5,1.0,1.0,26.73,0.08412787436904094,16.0,9.949542130500001,8.4879,1.16,204.7628,3.3255,4.0274,0.373,128.07964473,-0.1328,16.8602,-100.0151,-11.7967,59.2916,-0.7399,20260331
1593,2026-06-15,002173,创新医疗,17.54,5.64,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.6；价格Alpha 0.0 / 基本面 50.0 / 估值 45.0 / 流动性 30.4 / 风控 54.3；20日动量 -24.00%；20日成交 4.97亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,242721.43493,2.4272143493,1.3873,60.5,2.2,0.46,0.0,30.37,54.33,2.2,0.0,0.29292929292929293,0.18452047111609646,0.0,0.4775533108866442,1.0,0.0,main,tushare_proxy,医疗保健,主板,50.0,44.99,0.0,0.638,27.97,0.1160964666292765,18.0,4.9682751580549995,3.3044,0.78,,4.4877,10.2575,,77.40127534,,,,,,,
1594,2026-06-15,300153,科泰电源,24.87,5.61,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 5.6；价格Alpha 0.0 / 基本面 50.0 / 估值 40.4 / 流动性 25.2 / 风控 56.5；20日动量 -23.24%；20日成交 3.72亿；PE_TTM 138.5859；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,264739.60038,2.6473960038000004,4.7158,93.6,4.59,1.81,0.0,25.2,56.52,2.39,0.0,0.12794612794612795,0.21144139091418956,0.0,0.6857463524130191,0.75,0.06592172797262646,chinext,tushare_proxy,电气设备,创业板,50.0,40.36,0.0,0.7,26.7,0.08356702187324734,16.0,3.7209818043549996,3.4079,1.11,138.5859,8.6997,3.9465,0.2815,79.584,,,,,,,
1595,2026-06-15,603353,和顺石油,40.67,5.59,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.6；价格Alpha 0.9 / 基本面 50.0 / 估值 52.9 / 流动性 32.5 / 风控 40.1；20日动量 -12.12%；20日成交 3.96亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,458932.989,4.58932989,4.9007,55.6,11.5,-1.5,0.88,32.54,40.11,1.88,0.0,0.1644219977553311,0.16825574873808188,0.0,0.21212121212121215,0.75,0.0,main,tushare_proxy,石油贸易,主板,50.0,52.88,0.0,0.638,27.94,0.11525518788558609,18.0,3.9580145835000002,6.5944,2.03,,4.3973,2.7808,0.4918,69.9141702,,,,,,,
1596,2026-06-15,301155,海力风电,47.0,5.55,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.5；价格Alpha 0.0 / 基本面 50.0 / 估值 63.0 / 流动性 13.3 / 风控 52.7；20日动量 -33.50%；20日成交 3.12亿；PE_TTM 34.4681；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,148846.67576,1.4884667576000001,1.3149,100.0,1.94,0.26,0.0,13.34,52.67,1.48,0.0,0.025813692480359147,0.1160964666292765,0.0,0.6307519640852974,0.75,0.0,chinext,tushare_proxy,电气设备,创业板,50.0,63.03,0.0,0.7,27.92,0.11441390914189568,18.0,3.12003520756,2.5916,0.73,34.4681,1.7777,2.3845,0.3404,102.17399466,,,,,,,
