trade_date,symbol,name,close,price_factor_score,base_action,action,target_weight,reason,risk_flags,momentum_20d,close_vs_ma20,amount_ratio_5_20,volatility_20d,breakout_20d
2026-04-14,301232,飞沃科技,195.04,79.0,buy,watch,0.0,价格因子评分 79.0；20日动量 13.40%；5/20日成交额比 1.59；收盘价相对20日均线 15.58%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.1340194197337052,0.1557514992059538,1.5879531998393104,1.0398123739856084,1
2026-04-14,301183,东田微,193.0,75.0,buy,watch,0.0,价格因子评分 75.0；20日动量 27.47%；5/20日成交额比 1.42；收盘价相对20日均线 17.61%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.274684631134007,0.1761300446380962,1.419198633971217,0.8701839723012825,0
2026-04-14,002402,和而泰,31.71,60.0,watch,watch,0.0,价格因子评分 60.0；20日动量 -0.09%；5/20日成交额比 1.10；收盘价相对20日均线 4.89%；创20日收盘新高；风险标记: momentum_20d_negative；进入观察清单，等待趋势或资金确认,momentum_20d_negative,-0.0009451795841208,0.0488539013660569,1.0961842189132107,0.4210464274640603,1
2026-04-14,300223,北京君正,116.34,32.0,avoid,avoid,0.0,"价格因子评分 32.0；20日动量 -10.44%；5/20日成交额比 0.95；收盘价相对20日均线 3.18%；风险标记: momentum_20d_negative, high_volatility；暂不进入策略股票池",momentum_20d_negative|high_volatility,-0.1043879907621246,0.0317671473420955,0.9549386726871352,0.6340783427429224,0
2026-04-14,300540,蜀道装备,20.22,14.0,avoid,avoid,0.0,"价格因子评分 14.0；20日动量 -13.07%；5/20日成交额比 0.61；收盘价相对20日均线 1.83%；风险标记: momentum_20d_negative, amount_contraction；暂不进入策略股票池",momentum_20d_negative|amount_contraction,-0.1306964746345659,0.0182807070554464,0.6104263021749021,0.5039543683183044,0
2026-04-15,301232,飞沃科技,216.12,84.0,buy,watch,0.0,价格因子评分 84.0；20日动量 32.20%；5/20日成交额比 1.56；收盘价相对20日均线 26.10%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3219965745045265,0.2609984362965902,1.555623540038697,1.0736455130708404,1
2026-04-15,301183,东田微,186.6,70.0,watch,watch,0.0,价格因子评分 70.0；20日动量 32.95%；5/20日成交额比 1.19；收盘价相对20日均线 12.13%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3295333095831849,0.1213268433387415,1.1852723535516527,0.8280148040506267,0
2026-04-15,002402,和而泰,31.32,48.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 48.0；20日动量 0.13%；5/20日成交额比 1.06；收盘价相对20日均线 3.59%；已有持仓可保守处理，未持仓不建议新开,,0.0012787723785165,0.035885563089135,1.0587516133929098,0.4200960686734835,0
2026-04-15,300540,蜀道装备,20.03,27.0,avoid,avoid,0.0,"价格因子评分 27.0；20日动量 -3.28%；5/20日成交额比 0.69；收盘价相对20日均线 1.04%；风险标记: momentum_20d_negative, amount_contraction；暂不进入策略股票池",momentum_20d_negative|amount_contraction,-0.0328343795267986,0.0104424153760782,0.6910233174586314,0.326034020457871,0
2026-04-15,300223,北京君正,112.44,21.0,avoid,avoid,0.0,"价格因子评分 21.0；20日动量 -9.59%；5/20日成交额比 0.96；收盘价相对20日均线 0.25%；风险标记: momentum_20d_negative, high_volatility；暂不进入策略股票池",momentum_20d_negative|high_volatility,-0.0958507558700546,0.0024785578003243,0.95836454398215,0.6276362899412478,0
2026-04-16,301232,飞沃科技,217.67,84.0,buy,watch,0.0,价格因子评分 84.0；20日动量 24.10%；5/20日成交额比 1.53；收盘价相对20日均线 25.46%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2409920182440135,0.2545712861272091,1.533150663010456,1.0526861335108435,1
2026-04-16,301183,东田微,186.38,65.0,watch,watch,0.0,价格因子评分 65.0；20日动量 30.17%；5/20日成交额比 1.03；收盘价相对20日均线 10.57%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3017181170554546,0.1056534377409978,1.026016951909261,0.8299104856936378,0
2026-04-16,002402,和而泰,31.91,53.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 53.0；20日动量 1.75%；5/20日成交额比 1.00；收盘价相对20日均线 5.44%；创20日收盘新高；已有持仓可保守处理，未持仓不建议新开,,0.0175382653061224,0.0544403139198679,1.0013025117412226,0.4251515961755674,1
2026-04-16,300223,北京君正,116.1,36.0,avoid,avoid,0.0,"价格因子评分 36.0；20日动量 -11.12%；5/20日成交额比 1.04；收盘价相对20日均线 4.19%；风险标记: momentum_20d_negative, high_volatility；暂不进入策略股票池",momentum_20d_negative|high_volatility,-0.1112301921457552,0.0418582947085981,1.0432158028846603,0.6099385603156241,0
2026-04-16,300540,蜀道装备,20.59,32.0,avoid,avoid,0.0,价格因子评分 32.0；20日动量 0.78%；5/20日成交额比 0.82；收盘价相对20日均线 3.83%；创20日收盘新高；暂不进入策略股票池,,0.0078316201664219,0.0382734103171802,0.8240590265332146,0.3386954767109124,1
2026-04-17,301232,飞沃科技,221.5,84.0,buy,watch,0.0,价格因子评分 84.0；20日动量 30.67%；5/20日成交额比 1.56；收盘价相对20日均线 25.78%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3067075688749927,0.2578009210623448,1.5559813830852536,1.0383284750081287,1
2026-04-17,301183,东田微,199.12,70.0,watch,watch,0.0,价格因子评分 70.0；20日动量 42.21%；5/20日成交额比 1.00；收盘价相对20日均线 16.09%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.4220825596343378,0.1608803381431278,0.9953254211836996,0.8390676403414778,1
2026-04-17,300540,蜀道装备,22.2,63.0,watch,watch,0.0,价格因子评分 63.0；20日动量 12.29%；5/20日成交额比 1.21；收盘价相对20日均线 11.26%；创20日收盘新高；进入观察清单，等待趋势或资金确认,,0.1229135053110774,0.112642525999248,1.212340481166764,0.4148389664558857,1
2026-04-17,300223,北京君正,116.79,31.0,avoid,avoid,0.0,"价格因子评分 31.0；20日动量 -4.21%；5/20日成交额比 1.09；收盘价相对20日均线 5.05%；风险标记: momentum_20d_negative, high_volatility；暂不进入策略股票池",momentum_20d_negative|high_volatility,-0.0420767716535432,0.0504681639518254,1.0911769022799036,0.5656829241828806,0
2026-04-17,002402,和而泰,31.71,22.0,avoid,avoid,0.0,价格因子评分 22.0；20日动量 3.80%；5/20日成交额比 0.94；收盘价相对20日均线 4.58%；暂不进入策略股票池,,0.0379705400981997,0.0458270806879834,0.9361003770004084,0.414179913662979,0
2026-04-20,300540,蜀道装备,26.64,82.0,buy,watch,0.0,价格因子评分 82.0；20日动量 38.89%；5/20日成交额比 1.77；收盘价相对20日均线 31.07%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.388946819603754,0.3106688642345823,1.7729509801856311,0.7863774777261626,1
2026-04-20,301232,飞沃科技,234.1,80.0,buy,watch,0.0,价格因子评分 80.0；20日动量 42.82%；5/20日成交额比 1.61；收盘价相对20日均线 30.34%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.4282228051979744,0.3033759162187066,1.6058261224004655,1.0317301668336325,1
2026-04-20,300223,北京君正,121.04,43.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 43.0；20日动量 1.04%；5/20日成交额比 1.28；收盘价相对20日均线 8.81%；创20日收盘新高；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.0103505843071787,0.0880880250986597,1.2753834509557866,0.5777831432040362,1
2026-04-20,301183,东田微,193.19,43.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 43.0；20日动量 31.65%；5/20日成交额比 1.00；收盘价相对20日均线 11.13%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.316546272318386,0.1112613066049266,0.9971901243564264,0.8488227127148537,0
2026-04-20,002402,和而泰,32.1,32.0,avoid,avoid,0.0,价格因子评分 32.0；20日动量 7.43%；5/20日成交额比 0.97；收盘价相对20日均线 5.48%；创20日收盘新高；暂不进入策略股票池,,0.0742971887550201,0.0548280564546606,0.96519672532707,0.4054729876780962,1
2026-04-21,300540,蜀道装备,28.1,78.0,buy,watch,0.0,价格因子评分 78.0；20日动量 47.27%；5/20日成交额比 2.48；收盘价相对20日均线 35.25%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.4727463312368976,0.352489591605901,2.484849960971332,0.7920978198226483,1
2026-04-21,301232,飞沃科技,236.62,74.0,watch,watch,0.0,价格因子评分 74.0；20日动量 49.76%；5/20日成交额比 1.50；收盘价相对20日均线 28.92%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.4975949367088608,0.2891907279824999,1.5035793207105137,1.0112336529923536,1
2026-04-21,301183,东田微,205.9,60.0,watch,watch,0.0,价格因子评分 60.0；20日动量 51.77%；5/20日成交额比 1.00；收盘价相对20日均线 16.09%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.5176531289157515,0.1609221973511354,0.9969272237813286,0.7952788665733095,1
2026-04-21,300223,北京君正,120.26,31.0,avoid,avoid,0.0,价格因子评分 31.0；20日动量 8.34%；5/20日成交额比 1.21；收盘价相对20日均线 7.66%；暂不进入策略股票池,,0.0834234234234234,0.0765952875456565,1.2084233049793671,0.5077440852849863,0
2026-04-21,002402,和而泰,31.77,27.0,avoid,avoid,0.0,价格因子评分 27.0；20日动量 12.26%；5/20日成交额比 1.02；收盘价相对20日均线 3.81%；暂不进入策略股票池,,0.1226148409893992,0.0380656755432118,1.0165767443976677,0.3508781419256013,0
2026-04-22,300540,蜀道装备,29.35,88.0,buy,watch,0.0,价格因子评分 88.0；20日动量 48.53%；5/20日成交额比 2.84；收盘价相对20日均线 38.08%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.485323886639676,0.3807866014301844,2.843195750354587,0.7949385629433783,1
2026-04-22,301232,飞沃科技,232.15,64.0,watch,watch,0.0,价格因子评分 64.0；20日动量 47.77%；5/20日成交额比 1.28；收盘价相对20日均线 23.95%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.4777211966900063,0.2394951253110082,1.2812562307022872,1.0171357111984067,0
2026-04-22,301183,东田微,214.07,55.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 55.0；20日动量 35.49%；5/20日成交额比 1.08；收盘价相对20日均线 18.82%；创20日收盘新高；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.3548734177215189,0.1882050926247138,1.0829762842060462,0.5977260329965678,1
2026-04-22,300223,北京君正,123.89,41.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 41.0；20日动量 11.09%；5/20日成交额比 1.23；收盘价相对20日均线 10.30%；创20日收盘新高；已有持仓可保守处理，未持仓不建议新开,,0.1109218077474893,0.1029847092078612,1.2295150453596773,0.515872315962851,1
2026-04-22,002402,和而泰,32.33,32.0,avoid,avoid,0.0,价格因子评分 32.0；20日动量 11.75%；5/20日成交额比 1.01；收盘价相对20日均线 5.05%；创20日收盘新高；暂不进入策略股票池,,0.11752506049084,0.0505280259951259,1.013595159682398,0.3484113630935757,1
2026-04-23,300540,蜀道装备,30.72,90.0,buy,watch,0.0,价格因子评分 90.0；20日动量 56.34%；5/20日成交额比 3.04；收盘价相对20日均线 40.86%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.5633587786259542,0.4085604896948578,3.0411644148286707,0.7933529383222119,1
2026-04-23,301232,飞沃科技,223.43,50.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 50.0；20日动量 40.45%；5/20日成交额比 1.19；收盘价相对20日均线 17.28%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.4045134523510183,0.172790094036318,1.1866511971163338,1.0383731270595056,0
2026-04-23,301183,东田微,189.99,47.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 47.0；20日动量 21.79%；5/20日成交额比 1.21；收盘价相对20日均线 4.47%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2178846153846154,0.0446932289318275,1.2139510213041795,0.7474116157536739,0
2026-04-23,300223,北京君正,119.34,41.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 41.0；20日动量 4.30%；5/20日成交额比 1.26；收盘价相对20日均线 6.02%；已有持仓可保守处理，未持仓不建议新开,,0.0429994756161511,0.0601544837143606,1.2612979152142405,0.5310739504734711,0
2026-04-23,002402,和而泰,31.49,22.0,avoid,avoid,0.0,价格因子评分 22.0；20日动量 5.42%；5/20日成交额比 1.03；收盘价相对20日均线 2.05%；暂不进入策略股票池,,0.0542350184131235,0.0205470572984183,1.0251181773909657,0.3508084081333321,0
2026-04-24,300540,蜀道装备,29.45,82.0,buy,watch,0.0,价格因子评分 82.0；20日动量 53.07%；5/20日成交额比 3.03；收盘价相对20日均线 31.94%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.5306652806652807,0.3194444444444444,3.029600996086731,0.8117178759352532,0
2026-04-24,301232,飞沃科技,211.9,50.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 50.0；20日动量 34.87%；5/20日成交额比 1.12；收盘价相对20日均线 9.65%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.3487365540067468,0.0965014411309643,1.116521866209481,1.0631681995182838,0
2026-04-24,300223,北京君正,119.8,41.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 41.0；20日动量 9.15%；5/20日成交额比 1.29；收盘价相对20日均线 5.95%；已有持仓可保守处理，未持仓不建议新开,,0.091472303206997,0.0595159657028137,1.2872395425888843,0.5057692319775507,0
2026-04-24,301183,东田微,185.0,40.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 40.0；20日动量 16.89%；5/20日成交额比 1.12；收盘价相对20日均线 0.98%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.1688886080748088,0.009833595799092,1.1203002917071176,0.7587717116354461,0
2026-04-24,002402,和而泰,31.5,27.0,avoid,avoid,0.0,价格因子评分 27.0；20日动量 9.49%；5/20日成交额比 1.06；收盘价相对20日均线 1.64%；暂不进入策略股票池,,0.0948905109489051,0.0163749294184076,1.0628668662850471,0.3183305025125044,0
2026-04-27,300540,蜀道装备,30.1,82.0,buy,watch,0.0,价格因子评分 82.0；20日动量 51.94%；5/20日成交额比 2.86；收盘价相对20日均线 31.82%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.5194346289752652,0.3181808228776632,2.86251893773071,0.8113002741482966,0
2026-04-27,002402,和而泰,32.96,51.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 51.0；20日动量 9.94%；5/20日成交额比 1.32；收盘价相对20日均线 5.84%；创20日收盘新高；已有持仓可保守处理，未持仓不建议新开,,0.0993995997331553,0.0583947465600567,1.316187421394962,0.3252930353613212,1
2026-04-27,300223,北京君正,122.48,47.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 47.0；20日动量 10.21%；5/20日成交额比 1.14；收盘价相对20日均线 7.78%；已有持仓可保守处理，未持仓不建议新开,,0.1021326374516333,0.0778084795578943,1.1370194254423618,0.5089526707787997,0
2026-04-27,301183,东田微,185.11,35.0,avoid,avoid,0.0,价格因子评分 35.0；20日动量 15.85%；5/20日成交额比 1.07；收盘价相对20日均线 0.35%；风险标记: high_volatility；暂不进入策略股票池,high_volatility,0.1584579760936231,0.0034993182970166,1.0703204157639072,0.7593387514936583,0
2026-04-27,301232,飞沃科技,205.71,35.0,avoid,avoid,0.0,价格因子评分 35.0；20日动量 31.16%；5/20日成交额比 0.96；收盘价相对20日均线 5.12%；风险标记: high_volatility；暂不进入策略股票池,high_volatility,0.3115914307574599,0.0511792615530839,0.958448736375828,1.0740497194586174,0
2026-04-28,300540,蜀道装备,36.12,92.0,buy,watch,0.0,价格因子评分 92.0；20日动量 83.54%；5/20日成交额比 2.50；收盘价相对20日均线 52.69%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.8353658536585364,0.5268530847758541,2.4962475728071993,1.0187256935938664,1
2026-04-28,300223,北京君正,124.02,63.0,watch,watch,0.0,价格因子评分 63.0；20日动量 12.29%；5/20日成交额比 1.20；收盘价相对20日均线 8.49%；创20日收盘新高；进入观察清单，等待趋势或资金确认,,0.1228610230873696,0.0848827597066042,1.2049362450948329,0.5076851458701748,1
2026-04-28,301232,飞沃科技,201.5,40.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 40.0；20日动量 17.81%；5/20日成交额比 0.88；收盘价相对20日均线 2.17%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.1780869971936389,0.0217146044341907,0.8768817189065184,1.0433510114068456,0
2026-04-28,002402,和而泰,31.3,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 4.89%；5/20日成交额比 1.50；收盘价相对20日均线 0.27%；暂不进入策略股票池,,0.0489276139410188,0.0027391116308124,1.501752661787547,0.3791816430632795,0
2026-04-28,301183,东田微,178.13,29.0,avoid,avoid,0.0,"价格因子评分 29.0；20日动量 9.29%；5/20日成交额比 0.98；收盘价相对20日均线 -3.83%；风险标记: below_ma20, high_volatility；暂不进入策略股票池",below_ma20|high_volatility,0.0928891343027178,-0.0382865919993089,0.9758309356212402,0.7751803275682342,0
2026-04-29,300540,蜀道装备,34.06,80.0,buy,watch,0.0,价格因子评分 80.0；20日动量 72.11%；5/20日成交额比 2.26；收盘价相对20日均线 39.76%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.7210712481051038,0.3976200246204349,2.2564031958439883,1.063996902133329,0
2026-04-29,300223,北京君正,125.32,69.0,watch,watch,0.0,价格因子评分 69.0；20日动量 20.15%；5/20日成交额比 1.29；收盘价相对20日均线 8.63%；创20日收盘新高；进入观察清单，等待趋势或资金确认,,0.2015340364333653,0.0862677963897977,1.2889598644504894,0.4518095492195985,1
2026-04-29,002402,和而泰,31.01,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 3.68%；5/20日成交额比 1.52；收盘价相对20日均线 -0.83%；风险标记: below_ma20；暂不进入策略股票池,below_ma20,0.0367769976596457,-0.0082988215353618,1.5227767019755851,0.3815421511608227,0
2026-04-29,301232,飞沃科技,202.0,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 17.92%；5/20日成交额比 0.82；收盘价相对20日均线 1.63%；风险标记: high_volatility；暂不进入策略股票池,high_volatility,0.1792177466433158,0.0163394171142501,0.8246859386012673,1.0432506938208843,0
2026-04-29,301183,东田微,177.19,29.0,avoid,avoid,0.0,"价格因子评分 29.0；20日动量 10.74%；5/20日成交额比 0.84；收盘价相对20日均线 -4.78%；风险标记: below_ma20, high_volatility；暂不进入策略股票池",below_ma20|high_volatility,0.1074375,-0.0477802677328689,0.8356183066693821,0.7712066801205497,0
2026-04-30,300540,蜀道装备,33.49,80.0,buy,watch,0.0,价格因子评分 80.0；20日动量 66.62%；5/20日成交额比 2.03；收盘价相对20日均线 33.75%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.6661691542288557,0.3374867709019749,2.0327443065836,1.075725342804403,0
2026-04-30,301232,飞沃科技,217.72,54.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 54.0；20日动量 26.07%；5/20日成交额比 0.86；收盘价相对20日均线 8.32%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2606832657788072,0.0831652185160956,0.8594937048006873,1.0703675122396736,0
2026-04-30,300223,北京君正,124.18,48.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 48.0；20日动量 14.78%；5/20日成交额比 1.30；收盘价相对20日均线 6.90%；已有持仓可保守处理，未持仓不建议新开,,0.1477955448747574,0.0689782812674857,1.2974148724778871,0.4440370755353952,0
2026-04-30,002402,和而泰,31.66,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 4.70%；5/20日成交额比 1.55；收盘价相对20日均线 1.02%；暂不进入策略股票池,,0.046957671957672,0.0101944767952011,1.552549260558773,0.3862305400294399,0
2026-04-30,301183,东田微,180.99,22.0,avoid,avoid,0.0,"价格因子评分 22.0；20日动量 14.12%；5/20日成交额比 0.67；收盘价相对20日均线 -3.32%；风险标记: below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",below_ma20|high_volatility|amount_contraction,0.141172761664565,-0.0331756592530466,0.6672382600098411,0.7708692130511081,0
2026-05-06,300540,蜀道装备,32.81,80.0,buy,watch,0.0,价格因子评分 80.0；20日动量 64.05%；5/20日成交额比 1.87；收盘价相对20日均线 27.76%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.6405000000000001,0.2776479750778817,1.87100572631401,1.083279991623619,0
2026-05-06,300223,北京君正,136.69,69.0,watch,watch,0.0,价格因子评分 69.0；20日动量 28.81%；5/20日成交额比 1.49；收盘价相对20日均线 16.14%；创20日收盘新高；进入观察清单，等待趋势或资金确认,,0.2880701093102147,0.1613867989855177,1.4888213009817028,0.5424326092560953,1
2026-05-06,301232,飞沃科技,223.31,43.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 43.0；20日动量 26.61%；5/20日成交额比 0.87；收盘价相对20日均线 9.82%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2660732509354802,0.0981558888615687,0.8738475014229974,1.0708904084516595,0
2026-05-06,002402,和而泰,32.31,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 7.70%；5/20日成交额比 1.64；收盘价相对20日均线 2.71%；暂不进入策略股票池,,0.0770000000000001,0.027149033570702,1.642823416345624,0.3891606261668083,0
2026-05-06,301183,东田微,192.75,22.0,avoid,avoid,0.0,"价格因子评分 22.0；20日动量 20.38%；5/20日成交额比 0.69；收盘价相对20日均线 2.07%；风险标记: high_volatility, amount_contraction；暂不进入策略股票池",high_volatility|amount_contraction,0.2037846615038721,0.0207486019318758,0.6895464372809827,0.7972393446202117,0
2026-05-07,300540,蜀道装备,30.35,80.0,buy,watch,0.0,价格因子评分 80.0；20日动量 57.74%；5/20日成交额比 1.76；收盘价相对20日均线 15.68%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.5774428274428276,0.1568294867641173,1.7558518576580582,1.1200742609001246,0
2026-05-07,300223,北京君正,137.35,68.0,watch,watch,0.0,价格因子评分 68.0；20日动量 31.18%；5/20日成交额比 1.53；收盘价相对20日均线 15.10%；创20日收盘新高；进入观察清单，等待趋势或资金确认,,0.3118433619866283,0.1510290962724589,1.5338246097517756,0.5343548412035798,1
2026-05-07,301232,飞沃科技,229.0,49.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 49.0；20日动量 46.62%；5/20日成交额比 0.88；收盘价相对20日均线 10.63%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.4661630065945323,0.1063309668801224,0.8796650563045091,0.9575545153490104,0
2026-05-07,002402,和而泰,33.03,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 12.96%；5/20日成交额比 1.43；收盘价相对20日均线 4.38%；创20日收盘新高；暂不进入策略股票池,,0.1296169630642956,0.0437502962506515,1.4280960994127248,0.378105906145898,1
2026-05-07,301183,东田微,200.33,27.0,avoid,avoid,0.0,"价格因子评分 27.0；20日动量 17.56%；5/20日成交额比 0.74；收盘价相对20日均线 5.25%；风险标记: high_volatility, amount_contraction；暂不进入策略股票池",high_volatility|amount_contraction,0.1756455399061032,0.0525486198861442,0.7439812776685678,0.7797216574763854,0
2026-05-08,300540,蜀道装备,31.69,75.0,buy,watch,0.0,价格因子评分 75.0；20日动量 61.19%；5/20日成交额比 1.54；收盘价相对20日均线 18.08%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.6119023397761953,0.1808324328352648,1.5409719128947013,1.1219740070580684,0
2026-05-08,301183,东田微,240.4,56.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 56.0；20日动量 38.10%；5/20日成交额比 0.93；收盘价相对20日均线 24.15%；创20日收盘新高；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.3809742647058822,0.2414501831965276,0.9296990525850732,1.033144172972542,1
2026-05-08,300223,北京君正,133.88,47.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 47.0；20日动量 28.04%；5/20日成交额比 1.47；收盘价相对20日均线 10.83%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2804131599081867,0.1083331953573853,1.4691678064562503,0.5500917373639975,0
2026-05-08,301232,飞沃科技,233.69,46.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 46.0；20日动量 51.80%；5/20日成交额比 0.95；收盘价相对20日均线 10.77%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.5179603767456968,0.1076536597504471,0.9472598587927056,0.9484761049342262,0
2026-05-08,002402,和而泰,33.44,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 13.78%；5/20日成交额比 1.23；收盘价相对20日均线 5.00%；创20日收盘新高；暂不进入策略股票池,,0.1378019734603606,0.0499874403416227,1.2282284801096628,0.3786696904735678,1
2026-05-11,300223,北京君正,146.08,78.0,buy,watch,0.0,价格因子评分 78.0；20日动量 29.60%；5/20日成交额比 1.51；收盘价相对20日均线 19.29%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2959545777146914,0.192859825905179,1.5118081474178684,0.5721342308562685,1
2026-05-11,300540,蜀道装备,31.98,61.0,watch,watch,0.0,价格因子评分 61.0；20日动量 58.08%；5/20日成交额比 1.34；收盘价相对20日均线 16.61%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.5808205635195254,0.1661105945413772,1.343346819210994,1.1235648496745052,0
2026-05-11,301232,飞沃科技,248.93,53.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 53.0；20日动量 34.75%；5/20日成交额比 1.11；收盘价相对20日均线 16.22%；创20日收盘新高；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.3474612969578867,0.1622087241522596,1.10696064746262,0.7032104796756838,1
2026-05-11,301183,东田微,230.18,42.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 42.0；20日动量 20.34%；5/20日成交额比 1.16；收盘价相对20日均线 17.69%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2033667921371811,0.1768525406527448,1.15527396426246,1.0083928854384252,0
2026-05-11,002402,和而泰,33.48,36.0,avoid,avoid,0.0,价格因子评分 36.0；20日动量 7.69%；5/20日成交额比 1.28；收盘价相对20日均线 4.73%；创20日收盘新高；暂不进入策略股票池,,0.0768735927951109,0.047313677954172,1.2790821087490176,0.32717167216777,1
2026-05-12,300223,北京君正,146.83,79.0,buy,watch,0.0,价格因子评分 79.0；20日动量 34.10%；5/20日成交额比 1.52；收盘价相对20日均线 18.10%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.341035711023838,0.1809794979449686,1.5188154274749923,0.5511898983217205,1
2026-05-12,301183,东田微,253.98,75.0,buy,watch,0.0,价格因子评分 75.0；20日动量 29.65%；5/20日成交额比 1.40；收盘价相对20日均线 27.95%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2964777947932617,0.2795381208956462,1.3955112331686346,1.059880866866058,1
