symbol,name,trade_date,close,return_1d,momentum_5d,momentum_10d,momentum_20d,close_vs_ma20,amount_ratio_5_20,turnover_5d,volatility_20d,breakout_20d,score_momentum,score_amount,score_trend,score_turnover,risk_penalty_volatility,price_factor_score
301183,东田微,2026-03-31,160.0,-0.018344683722927857,0.012658227848101333,0.1400071250445316,-0.018585536404342795,0.0510619009768305,1.4071268940680888,0.13870460452011663,0.8685934962649235,0,1.0,1.0,1.0,1.0,1.0,80.0
301232,飞沃科技,2026-03-31,171.3,0.0015201122544434842,0.09038828771483143,0.047834597504281984,-0.09076433121019101,-0.01685635083248671,1.0547434378082945,0.11138941235824487,0.668712912518657,0,0.8,0.6,0.8,0.8,0.8,59.0
002402,和而泰,2026-03-31,29.91,0.0023458445040214215,0.033874870376771504,-0.04379795396419439,-0.10663082437275972,-0.04008472672422103,1.1570001489940724,0.03689923470513988,0.3666144688941977,0,0.6,0.8,0.6,0.4,0.2,55.0
300223,北京君正,2026-03-31,104.3,-0.05568130375735636,-0.06474175035868002,-0.16130588613702157,-0.11893900996789997,-0.11999831255668758,0.7003170140603491,0.047692064364995,0.664300194294494,0,0.4,0.4,0.2,0.6,0.6,27.0
300540,蜀道装备,2026-03-31,19.79,0.0055894308943089666,0.0015182186234816708,-0.0444229840656688,-0.19878542510121455,-0.0830533997451639,0.5732425730442511,0.029563338940142552,0.5470580376904974,0,0.2,0.2,0.4,0.2,0.4,19.0
301183,东田微,2026-04-01,158.6,-0.008750000000000036,0.016666666666666607,0.107696605671183,0.006792357011362826,0.04149907571882139,1.294634170697697,0.12909198341587186,0.8600432672553671,0,1.0,1.0,1.0,1.0,1.0,80.0
002402,和而泰,2026-04-01,30.24,0.011033099297893534,0.012387010378305918,-0.0357142857142857,-0.08778280542986427,-0.024940751608170664,1.140010340181751,0.03605112037947478,0.37069810957392707,0,0.8,0.6,0.6,0.4,0.2,56.0
301232,飞沃科技,2026-04-01,172.7,0.008172796263864468,0.08561729947196373,-0.015393386545039967,-0.11025244719216898,-0.002696818677923707,1.1798313801887876,0.12333379265553863,0.6582593543460823,0,0.4,0.8,0.8,0.8,0.6,54.0
300223,北京君正,2026-04-01,108.19,0.03729626078619375,-0.054448522985492076,-0.17178289826226745,-0.09841666666666671,-0.08260692602516717,0.6791215780478639,0.0458119283850102,0.6784711429956737,0,0.6,0.4,0.2,0.6,0.8,31.0
300540,蜀道装备,2026-04-01,20.1,0.015664477008590305,0.022900763358778775,-0.01615271659324513,-0.19535628502802238,-0.05804063078473176,0.6253919167157921,0.029221487463256136,0.5495530966252087,0,0.2,0.2,0.4,0.2,0.4,19.0
301183,东田微,2026-04-02,160.12,0.00958385876418677,0.011688886080748029,0.14355092129695746,-0.02145083419910765,0.05269386279215027,1.2462908030305457,0.12495645923604577,0.849553940512404,0,1.0,0.8,1.0,0.8,1.0,73.0
301232,飞沃科技,2026-04-02,176.38,0.021308627678054526,0.1226529183374705,0.04052858238452006,-0.053856882308765064,0.021515651695479532,1.3154364731306378,0.13451642942544165,0.6513154569202296,0,0.8,1.0,0.8,1.0,0.6,73.0
002402,和而泰,2026-04-02,30.0,-0.007936507936507908,0.04275286757038588,-0.018003273322422242,-0.10179640718562866,-0.02734773939403745,1.148154828528808,0.03621628783626172,0.368190631448193,0,0.6,0.6,0.6,0.4,0.2,50.0
300540,蜀道装备,2026-04-02,20.0,-0.004975124378109541,0.03950103950103956,0.01163378856853825,-0.18566775244299671,-0.05260415433078314,0.6972763253404464,0.03057009565127188,0.5492762646174923,0,0.2,0.4,0.4,0.2,0.4,24.0
300223,北京君正,2026-04-02,106.12,-0.019133006747388825,-0.03316326530612246,-0.12959317585301833,-0.13723577235772355,-0.09367313473626682,0.6578931382816157,0.043162743720444666,0.6712400469899498,0,0.4,0.2,0.2,0.6,0.8,20.0
301183,东田微,2026-04-03,170.4,0.06420184861353984,0.06639964954002142,0.16123756303666337,0.08541945346837365,0.11536208358015498,1.332507761552917,0.13916996496159317,0.8640980190275115,1,1.0,0.8,1.0,0.8,1.0,83.0
002402,和而泰,2026-04-03,29.24,-0.02533333333333343,-0.024683122081387676,-0.021419009370816644,-0.12402636309167181,-0.04558288316224102,0.9250933231162229,0.02909927704835754,0.37459526914545677,0,0.8,0.6,0.8,0.2,0.2,59.0
301232,飞沃科技,2026-04-03,156.19,-0.11446876063045697,-0.004144350930885055,-0.047099017753645334,-0.15321225264299265,-0.0879522574918834,1.476378246633266,0.15425863213250238,0.7641425017910968,0,0.6,1.0,0.4,1.0,0.8,55.0
300540,蜀道装备,2026-04-03,19.24,-0.038000000000000034,-0.028773346794548238,0.0031282586027110426,-0.1888701517706577,-0.07883082373782124,0.7144862151272056,0.03006456663536161,0.5516899364494852,0,0.2,0.4,0.6,0.4,0.4,31.0
300223,北京君正,2026-04-03,104.7,-0.013381078024877535,-0.057860163772158635,-0.12604340567612682,-0.15923873765357743,-0.09816402733932539,0.5908511519866926,0.038172325685541755,0.6678227035063731,0,0.4,0.2,0.2,0.6,0.6,22.0
301183,东田微,2026-04-07,174.08,0.021596244131455444,0.0680409841094547,0.28311343701628977,0.1833322003942628,0.12948015883314756,1.3982840602250146,0.15560565785293567,0.8266380277842829,1,1.0,1.0,1.0,1.0,1.0,90.0
002402,和而泰,2026-04-07,29.39,0.005129958960328418,-0.01508042895442352,0.038515901060070634,-0.09901900674432851,-0.035602953240361,0.8577928337769589,0.02594846142913782,0.37143810177787767,0,0.8,0.6,0.8,0.2,0.2,59.0
301232,飞沃科技,2026-04-07,153.95,-0.014341507138741383,-0.09991814780168384,-0.02563291139240509,-0.16290576912620303,-0.0930994262285425,1.3145827094865083,0.137819022498915,0.7643758569356619,0,0.4,0.8,0.4,0.8,0.8,42.0
300540,蜀道装备,2026-04-07,19.66,0.021829521829521914,-0.00101626016260159,0.03039832285115307,-0.16694915254237297,-0.049759539863215574,0.6556793273429785,0.02653988780305853,0.5629093854308624,0,0.2,0.4,0.6,0.4,0.4,31.0
300223,北京君正,2026-04-07,104.56,-0.0013371537726838412,-0.053327297419646924,-0.05801801801801798,-0.12340710932260224,-0.09362390072858562,0.5817203301481162,0.03654204175013346,0.6555733017784,0,0.6,0.2,0.2,0.6,0.6,28.0
301183,东田微,2026-04-08,191.28,0.09880514705882337,0.1955,0.21063291139240503,0.22631106552122082,0.22702692300290583,1.5604759993556847,0.18176222579267762,0.8681652964198628,1,1.0,1.0,1.0,1.0,0.8,92.0
301232,飞沃科技,2026-04-08,184.74,0.20000000000000018,0.07845884413309978,0.175938892425207,-0.04418460264900659,0.09102505802382388,1.3497077080593674,0.14869628574751553,1.0470172172586885,0,0.8,0.8,0.8,0.8,1.0,62.0
002402,和而泰,2026-04-08,31.09,0.05784280367471917,0.03945168839852897,0.07466297960594548,-0.06468110709987973,0.023791882769408135,0.9166048717582634,0.028187024261943916,0.4261904643163176,0,0.6,0.6,0.6,0.4,0.2,50.0
300540,蜀道装备,2026-04-08,20.23,0.02899287894201419,0.022233451237999136,0.02378542510121462,-0.1809716599190283,-0.011531320238444276,0.6351868204009654,0.023948014118161214,0.543171302799317,0,0.2,0.4,0.4,0.2,0.4,24.0
300223,北京君正,2026-04-08,112.72,0.07804131599081865,0.08072866730584849,0.010760401721664259,-0.09461847389558231,-0.017874646580379183,0.6296060071768331,0.038584204017209724,0.6997206891165703,0,0.4,0.2,0.2,0.6,0.6,22.0
301183,东田微,2026-04-09,195.9,0.02415307402760347,0.23518284993694838,0.25576923076923075,0.27059281359449994,0.24006963127077086,1.6568212615786602,0.19509346459913393,0.8647770541449786,1,1.0,1.0,1.0,1.0,0.8,92.0
002402,和而泰,2026-04-09,31.31,0.007076230299131625,0.035383597883597906,0.04820890525610966,-0.051212121212121264,0.033913416768483806,0.9741198139161382,0.03051243031643016,0.4273313121547617,0,0.8,0.6,0.6,0.4,0.2,56.0
301232,飞沃科技,2026-04-09,176.5,-0.044603226155678244,0.022003474232773712,0.10950465174754842,-0.11904167706513602,0.04975480939367016,1.4538833150819463,0.1613468565850181,1.0487570913350135,0,0.4,0.8,0.8,0.8,1.0,50.0
300223,北京君正,2026-04-09,109.49,-0.028655074520936852,0.012015897957297295,-0.04308687292431401,-0.09512396694214875,-0.04120984973203956,0.6445178189196975,0.03891974463393688,0.6999708625010953,0,0.6,0.4,0.2,0.6,0.6,33.0
300540,蜀道装备,2026-04-09,20.25,0.000988630746416197,0.00746268656716409,0.03053435114503822,-0.1618377483443708,-0.0010113218716854,0.5838803073803269,0.021147086186102493,0.5422486649220274,0,0.2,0.2,0.4,0.2,0.4,19.0
301183,东田微,2026-04-10,186.33,-0.04885145482388975,0.1636897327004747,0.17729196941934666,0.24095904095904097,0.16613678465929005,1.692207901613746,0.20380560723539212,0.8821346187317833,0,1.0,1.0,1.0,1.0,0.8,82.0
002402,和而泰,2026-04-10,31.62,0.00990099009900991,0.05400000000000005,0.09906152241918664,-0.01801242236024847,0.045151054406028956,0.9939994672860617,0.03124868525508746,0.4212024106352269,0,0.8,0.6,0.8,0.4,0.2,61.0
301232,飞沃科技,2026-04-10,174.0,-0.014164305949008527,-0.013493593377933988,0.10750429635287362,-0.07994923857868019,0.03956003907311878,1.448385211463741,0.1613803486736875,1.031770329988935,0,0.4,0.8,0.6,0.8,1.0,45.0
300223,北京君正,2026-04-10,111.56,0.018905836149420097,0.05126272144741795,0.01639941690962088,-0.06878130217028378,-0.01954580608872969,0.6976254403301618,0.04178132918824864,0.7042415436994405,0,0.6,0.4,0.2,0.6,0.6,33.0
300540,蜀道装备,2026-04-10,20.1,-0.007407407407407307,0.0050000000000001155,0.04469854469854484,-0.12684622067767148,-0.0012174215508459207,0.5707651324404398,0.019628195619575996,0.522349143976071,0,0.2,0.2,0.4,0.2,0.4,19.0
301183,东田微,2026-04-13,191.23,0.026297429292116092,0.1222417840375587,0.19675824519682084,0.30487888092801074,0.18030095421496384,1.54833744649858,0.1902078494808158,0.8727413013825207,0,1.0,1.0,1.0,1.0,0.8,82.0
301232,飞沃科技,2026-04-13,182.85,0.05086206896551726,0.1706895447851975,0.16583779648048957,0.025231286795626584,0.09096767072286682,1.4187598384973465,0.16025783982968284,1.026930320916844,0,0.8,0.8,0.8,0.8,1.0,62.0
002402,和而泰,2026-04-13,31.39,-0.007273877292852671,0.07352941176470607,0.04703135423615734,-0.012271869100062949,0.03821792984835182,1.0320340505712007,0.0321636508628256,0.4194313531520503,0,0.6,0.6,0.6,0.4,0.2,50.0
300223,北京君正,2026-04-13,112.19,0.005647185371100649,0.07153772683858639,0.009538378475659082,-0.05841376416282007,-0.01098416728375462,0.7519319146567149,0.044575249027951125,0.7047549067814274,0,0.4,0.4,0.2,0.6,0.6,27.0
300540,蜀道装备,2026-04-13,20.24,0.006965174129353047,0.05197505197505192,0.02170620898536102,-0.102439024390244,0.011544804837823053,0.5776258633925951,0.018744905967963417,0.5215239410654078,0,0.2,0.2,0.4,0.2,0.4,19.0
301232,飞沃科技,2026-04-14,195.04,0.06666666666666665,0.2669048392335174,0.14031805425631427,0.13401941973370524,0.15575149920595388,1.5879531998393104,0.18548403176241032,1.0398123739856084,1,0.8,1.0,0.8,1.0,1.0,79.0
301183,东田微,2026-04-14,193.0,0.009255869894891022,0.10868566176470584,0.18412172525921822,0.274684631134007,0.17613004463809623,1.419198633971217,0.1762795342259229,0.8701839723012825,0,1.0,0.8,1.0,0.8,0.8,75.0
002402,和而泰,2026-04-14,31.71,0.010194329404268787,0.07893841442667582,0.06266756032171594,-0.000945179584120881,0.04885390136605694,1.0961842189132107,0.033964639991501414,0.4210464274640603,1,0.6,0.6,0.6,0.4,0.2,60.0
300223,北京君正,2026-04-14,116.34,0.03699081914609148,0.11266258607498081,0.05332729741964681,-0.10438799076212468,0.031767147342095514,0.9549386726871351,0.05290694662379143,0.6340783427429224,0,0.4,0.4,0.4,0.6,0.6,32.0
300540,蜀道装备,2026-04-14,20.22,-0.0009881422924901129,0.0284842319430314,0.027439024390243816,-0.1306964746345659,0.018280707055446488,0.6104263021749021,0.018956624595957813,0.5039543683183044,0,0.2,0.2,0.2,0.2,0.4,14.0
301232,飞沃科技,2026-04-15,216.12,0.10808039376538159,0.16986034426761942,0.2616462346760069,0.32199657450452657,0.26099843629659025,1.555623540038697,0.1894907512246384,1.0736455130708404,1,0.8,1.0,1.0,1.0,1.0,84.0
301183,东田微,2026-04-15,186.6,-0.033160621761658016,-0.02446675031367629,0.16625,0.32953330958318494,0.12132684333874155,1.1852723535516527,0.149210232076122,0.8280148040506267,0,1.0,0.8,0.8,0.8,0.8,70.0
002402,和而泰,2026-04-15,31.32,-0.012298959318826852,0.007397877130910224,0.04714142427281853,0.0012787723785165905,0.03588556308913504,1.0587516133929098,0.03298978460041356,0.42009606867348354,0,0.6,0.6,0.6,0.4,0.4,48.0
300540,蜀道装备,2026-04-15,20.03,-0.009396636993076024,-0.00988630746416208,0.012127337038908559,-0.032834379526798685,0.010442415376078262,0.6910233174586314,0.018783817150644515,0.326034020457871,0,0.4,0.2,0.4,0.2,0.2,27.0
300223,北京君正,2026-04-15,112.44,-0.033522434244456,-0.0024840312278211485,0.07804410354745928,-0.09585075587005465,0.0024785578003243547,0.9583645439821501,0.0512238274425421,0.6276362899412478,0,0.2,0.4,0.2,0.6,0.6,21.0
301232,飞沃科技,2026-04-16,217.67,0.007171941513973712,0.233257790368272,0.26039374638100754,0.2409920182440135,0.25457128612720914,1.5331506630104559,0.18745857396910243,1.0526861335108435,1,0.8,1.0,1.0,1.0,1.0,84.0
301183,东田微,2026-04-16,186.38,-0.0011789924973204524,-0.04859622256253193,0.17515762925599,0.3017181170554546,0.10565343774099789,1.026016951909261,0.13335906687089943,0.8299104856936378,0,1.0,0.6,0.8,0.8,0.8,65.0
002402,和而泰,2026-04-16,31.91,0.01883780332056184,0.019163206643245,0.05522486772486768,0.017538265306122458,0.05444031391986792,1.0013025117412226,0.0316197749257002,0.42515159617556747,1,0.6,0.4,0.6,0.4,0.4,53.0
300223,北京君正,2026-04-16,116.1,0.03255069370330843,0.060370810119645624,0.07311211757093994,-0.11123019214575525,0.04185829470859814,1.0432158028846605,0.05287528634730054,0.6099385603156241,0,0.2,0.8,0.4,0.6,0.6,36.0
300540,蜀道装备,2026-04-16,20.59,0.027958062905641512,0.016790123456790207,0.02437810945273622,0.007831620166421915,0.038273410317180234,0.8240590265332146,0.021790707332354713,0.33869547671091244,1,0.4,0.2,0.2,0.2,0.2,32.0
301232,飞沃科技,2026-04-17,221.5,0.017595442642532433,0.2729885057471264,0.2558113164757909,0.30670756887499273,0.25780092106234487,1.5559813830852536,0.19341646729433734,1.0383284750081287,1,0.8,1.0,1.0,1.0,1.0,84.0
301183,东田微,2026-04-17,199.12,0.06835497370962562,0.06864165727472749,0.2435673245066201,0.42208255963433783,0.16088033814312785,0.9953254211836996,0.13625818190887556,0.8390676403414778,1,1.0,0.4,0.8,0.8,0.8,70.0
300540,蜀道装备,2026-04-17,22.2,0.07819329771733852,0.10447761194029836,0.10999999999999988,0.12291350531107748,0.11264252599924807,1.212340481166764,0.03376643066289421,0.4148389664558857,1,0.6,0.8,0.6,0.4,0.4,63.0
300223,北京君正,2026-04-17,116.79,0.005943152454780387,0.04688060236643965,0.10054655107425559,-0.04207677165354329,0.05046816395182541,1.0911769022799036,0.05169028173803506,0.5656829241828806,0,0.2,0.6,0.4,0.6,0.6,31.0
002402,和而泰,2026-04-17,31.71,-0.006267627702914447,0.002846299810246755,0.05699999999999994,0.03797054009819978,0.04582708068798347,0.9361003770004084,0.02947741130337756,0.414179913662979,0,0.4,0.2,0.2,0.2,0.2,22.0
300540,蜀道装备,2026-04-20,26.64,0.19999999999999996,0.3162055335968381,0.3846153846153848,0.388946819603754,0.3106688642345823,1.7729509801856311,0.05486820302566463,0.7863774777261626,1,0.8,1.0,1.0,0.4,0.6,82.0
301232,飞沃科技,2026-04-20,234.1,0.05688487584650104,0.28028438610883244,0.498815545169345,0.4282228051979744,0.30337591621870663,1.6058261224004655,0.2058823346358905,1.0317301668336323,1,1.0,0.8,0.8,1.0,1.0,80.0
300223,北京君正,2026-04-20,121.04,0.0363901018922852,0.07888403601033978,0.15606494746895905,0.010350584307178723,0.08808802509865976,1.2753834509557866,0.06021525541320024,0.5777831432040362,1,0.2,0.6,0.4,0.6,0.4,43.0
301183,东田微,2026-04-20,193.19,-0.029781036560867835,0.010249437849709775,0.1337441314553991,0.31654627231838606,0.11126130660492661,0.9971901243564265,0.1371964770244189,0.8488227127148537,0,0.6,0.4,0.6,0.8,0.8,43.0
002402,和而泰,2026-04-20,32.1,0.012298959318826963,0.022618668365721684,0.09781121751026012,0.07429718875502012,0.0548280564546606,0.96519672532707,0.03056688388705856,0.4054729876780962,1,0.4,0.2,0.2,0.2,0.2,32.0
300540,蜀道装备,2026-04-21,28.1,0.054804804804804874,0.3897131552917905,0.42929806714140395,0.4727463312368976,0.352489591605901,2.484849960971332,0.09608899271911979,0.7920978198226483,1,0.6,1.0,1.0,0.6,0.6,78.0
301232,飞沃科技,2026-04-21,236.62,0.010764630499786376,0.2131870385561936,0.5369925300422216,0.4975949367088608,0.2891907279824999,1.5035793207105135,0.1929612569742069,1.0112336529923536,1,0.8,0.8,0.8,1.0,1.0,74.0
301183,东田微,2026-04-21,205.9,0.06579015476991557,0.06683937823834207,0.18278952205882337,0.5176531289157515,0.16092219735113544,0.9969272237813286,0.14244896711726815,0.7952788665733095,1,1.0,0.2,0.6,0.8,0.8,60.0
300223,北京君正,2026-04-21,120.26,-0.0064441506939855175,0.03369434416365835,0.15015302218821724,0.08342342342342346,0.07659528754565659,1.2084233049793673,0.05574598117224796,0.5077440852849863,0,0.2,0.6,0.4,0.4,0.4,31.0
002402,和而泰,2026-04-21,31.77,-0.010280373831775713,0.0018921475875117721,0.08097992514460706,0.12261484098939923,0.03806567554321183,1.0165767443976677,0.03203016264991134,0.3508781419256013,0,0.4,0.4,0.2,0.2,0.2,27.0
300540,蜀道装备,2026-04-22,29.35,0.04448398576512447,0.46530204692960564,0.45081562036579337,0.48532388663967607,0.3807866014301844,2.843195750354587,0.13216341957587735,0.7949385629433783,1,1.0,1.0,1.0,0.6,0.8,88.0
301232,飞沃科技,2026-04-22,232.15,-0.01889104893922744,0.074171756431612,0.25663094078163895,0.47772119669000634,0.23949512531100825,1.2812562307022872,0.1677036191940563,1.0171357111984067,0,0.8,0.8,0.8,1.0,1.0,64.0
301183,东田微,2026-04-22,214.07,0.039679456046624484,0.14721329046087894,0.11914470932664156,0.3548734177215189,0.18820509262471385,1.0829762842060462,0.1531021508094786,0.5977260329965678,1,0.6,0.4,0.6,0.8,0.6,55.0
300223,北京君正,2026-04-22,123.89,0.03018460003326129,0.10183208822483114,0.09909510290986523,0.11092180774748939,0.10298470920786129,1.2295150453596773,0.056453777042895004,0.515872315962851,1,0.2,0.6,0.4,0.4,0.4,41.0
002402,和而泰,2026-04-22,32.33,0.017626691847655085,0.03224776500638571,0.039884207140559624,0.11752506049084,0.05052802599512596,1.013595159682398,0.03181264015055394,0.34841136309357573,1,0.4,0.2,0.2,0.2,0.2,32.0
300540,蜀道装备,2026-04-23,30.72,0.046678023850085015,0.4919864011656143,0.517037037037037,0.5633587786259542,0.4085604896948578,3.0411644148286707,0.1642779689508111,0.7933529383222119,1,1.0,1.0,1.0,0.8,0.8,90.0
301232,飞沃科技,2026-04-23,223.43,-0.03756192117165624,0.026462075619056558,0.2658923512747875,0.4045134523510183,0.17279009403631806,1.1866511971163338,0.15884218565878164,1.0383731270595056,0,0.8,0.4,0.8,0.6,1.0,50.0
301183,东田微,2026-04-23,189.99,-0.11248656981361227,0.01936903101191123,-0.030168453292496178,0.21788461538461545,0.04469322893182759,1.2139510213041795,0.17600438480944888,0.7474116157536739,0,0.6,0.6,0.4,1.0,0.6,47.0
300223,北京君正,2026-04-23,119.34,-0.036726128016789095,0.027906976744186185,0.08996255365786832,0.04299947561615114,0.06015448371436061,1.2612979152142405,0.05807080551549414,0.5310739504734711,0,0.2,0.8,0.6,0.4,0.4,41.0
002402,和而泰,2026-04-23,31.49,-0.02598206000618619,-0.013162018176120394,0.005748961992973589,0.054235018413123504,0.020547057298418325,1.0251181773909657,0.032500319461996434,0.35080840813333214,0,0.4,0.2,0.2,0.2,0.2,22.0
300540,蜀道装备,2026-04-24,29.45,-0.04134114583333337,0.3265765765765767,0.46517412935323366,0.5306652806652807,0.3194444444444444,3.029600996086731,0.18470827671040332,0.8117178759352532,0,1.0,1.0,1.0,1.0,0.8,82.0
301232,飞沃科技,2026-04-24,211.9,-0.051604529382804465,-0.04334085778781038,0.21781609195402307,0.34873655400674686,0.09650144113096437,1.1165218662094807,0.15374674048209575,1.0631681995182838,0,0.8,0.4,0.8,0.6,1.0,50.0
300223,北京君正,2026-04-24,119.8,0.0038545332662978105,0.02577275451665373,0.07386159913947643,0.09147230320699706,0.0595159657028137,1.2872395425888843,0.05941797066640296,0.5057692319775507,0,0.2,0.8,0.6,0.4,0.4,41.0
301183,东田微,2026-04-24,185.0,-0.026264540238959966,-0.0709120128565689,-0.007137873665003069,0.16888860807480888,0.009833595799092043,1.1203002917071176,0.16337237067142654,0.7587717116354461,0,0.6,0.6,0.2,0.8,0.6,40.0
002402,和而泰,2026-04-24,31.5,0.0003175611305177295,-0.0066225165562914245,-0.003795066413662229,0.0948905109489051,0.01637492941840768,1.0628668662850471,0.033921100389157535,0.31833050251250444,0,0.4,0.2,0.4,0.2,0.2,27.0
300540,蜀道装备,2026-04-27,30.1,0.022071307300509435,0.12987987987987992,0.48715415019762864,0.5194346289752652,0.31818082287766325,2.86251893773071,0.191321280579986,0.8113002741482966,0,1.0,1.0,1.0,1.0,0.8,82.0
002402,和而泰,2026-04-27,32.96,0.04634920634920636,0.026791277258567003,0.050015928639694174,0.09939959973315537,0.05839474656005672,1.316187421394962,0.04340143970086472,0.32529303536132126,1,0.2,0.8,0.6,0.2,0.2,51.0
300223,北京君正,2026-04-27,122.48,0.022370617696160222,0.011896893588896118,0.09171940458151351,0.10213263745163337,0.07780847955789438,1.1370194254423618,0.0526474679486458,0.5089526707787997,0,0.4,0.6,0.8,0.4,0.4,47.0
301183,东田微,2026-04-27,185.11,0.0005945945945946551,-0.0418241109788291,-0.0320033467552161,0.1584579760936231,0.0034993182970166625,1.0703204157639072,0.15686681357656823,0.7593387514936583,0,0.6,0.4,0.2,0.8,0.6,35.0
301232,飞沃科技,2026-04-27,205.71,-0.029211892402076445,-0.12127296027338741,0.1250205086136178,0.3115914307574599,0.05117926155308394,0.9584487363758281,0.13994140451626036,1.0740497194586174,0,0.8,0.2,0.4,0.6,1.0,35.0
300540,蜀道装备,2026-04-28,36.12,0.19999999999999996,0.28540925266903905,0.7863501483679525,0.8353658536585364,0.5268530847758541,2.4962475728071993,0.18266807304180438,1.0187256935938664,1,1.0,1.0,1.0,1.0,0.8,92.0
300223,北京君正,2026-04-28,124.02,0.012573481384715812,0.03126559121902539,0.06601340897369767,0.12286102308736968,0.0848827597066042,1.2049362450948327,0.057831707372929995,0.5076851458701748,1,0.6,0.6,0.8,0.4,0.4,63.0
301232,飞沃科技,2026-04-28,201.5,-0.020465704146614194,-0.1484236328290085,0.033121410992617006,0.17808699719363896,0.02171460443419071,0.8768817189065184,0.12924066427617628,1.0433510114068456,0,0.8,0.2,0.6,0.6,1.0,40.0
002402,和而泰,2026-04-28,31.3,-0.05036407766990292,-0.014793830657853335,-0.012929675181330813,0.048927613941018855,0.0027391116308124186,1.501752661787547,0.053820710169622754,0.3791816430632795,0,0.2,0.8,0.4,0.2,0.2,36.0
301183,东田微,2026-04-28,178.13,-0.037707309167522074,-0.1348712967459933,-0.07704663212435237,0.09288913430271784,-0.03828659199930895,0.9758309356212402,0.14353198697572708,0.7751803275682342,0,0.4,0.4,0.2,0.8,0.6,29.0
300540,蜀道装备,2026-04-29,34.06,-0.057032115171649966,0.16047700170357748,0.7004493260109836,0.7210712481051038,0.3976200246204349,2.2564031958439883,0.17798139136056806,1.063996902133329,0,1.0,1.0,1.0,1.0,1.0,80.0
300223,北京君正,2026-04-29,125.32,0.01048218029350112,0.011542497376705096,0.1145499822127356,0.20153403643336532,0.08626779638979776,1.2889598644504894,0.06463756643659287,0.45180954921959854,1,0.8,0.6,0.8,0.4,0.4,69.0
002402,和而泰,2026-04-29,31.01,-0.009265175718849772,-0.04082895143829246,-0.009897828863346114,0.036776997659645705,-0.008298821535361878,1.5227767019755853,0.056258778199158165,0.3815421511608227,0,0.2,0.8,0.4,0.2,0.2,36.0
301232,飞沃科技,2026-04-29,202.0,0.002481389578163684,-0.12987292698686193,-0.06533407366277999,0.1792177466433158,0.016339417114250132,0.8246859386012673,0.12245630440995207,1.0432506938208843,0,0.6,0.2,0.6,0.6,0.8,36.0
301183,东田微,2026-04-29,177.19,-0.00527704485488123,-0.17228009529593125,-0.05042872454448011,0.10743750000000007,-0.04778026773286892,0.8356183066693821,0.12626822228161366,0.7712066801205497,0,0.4,0.4,0.2,0.8,0.6,29.0
300540,蜀道装备,2026-04-30,33.49,-0.016735173223722866,0.09016927083333348,0.6265177270519671,0.6661691542288557,0.3374867709019749,2.0327443065836,0.17142913808286206,1.0757253428044027,0,1.0,1.0,1.0,1.0,1.0,80.0
301232,飞沃科技,2026-04-30,217.72,0.07782178217821789,-0.025556102582464324,0.00022970551752665713,0.2606832657788072,0.0831652185160956,0.8594937048006873,0.13260713410592745,1.0703675122396736,0,0.8,0.4,0.8,0.8,0.8,54.0
300223,北京君正,2026-04-30,124.18,-0.009096712416214348,0.0405563934975699,0.06959517657192094,0.14779554487475743,0.06897828126748573,1.2974148724778871,0.06709397578162837,0.44403707553539523,0,0.6,0.6,0.6,0.4,0.4,48.0
002402,和而泰,2026-04-30,31.66,0.020960980328926127,0.005398539218799625,-0.00783453462864303,0.04695767195767209,0.010194476795201135,1.552549260558773,0.05929859675261025,0.3862305400294399,0,0.2,0.8,0.4,0.2,0.2,36.0
301183,东田微,2026-04-30,180.99,0.021445905525142583,-0.04737091425864515,-0.028919411954072216,0.14117276166456505,-0.03317565925304666,0.6672382600098411,0.10359312667183378,0.7708692130511081,0,0.4,0.2,0.2,0.6,0.6,22.0
300540,蜀道装备,2026-05-06,32.81,-0.02030456852791873,0.11409168081494059,0.47792792792792804,0.6405000000000001,0.27764797507788175,1.8710057263140099,0.16921702283556253,1.083279991623619,0,1.0,1.0,1.0,1.0,1.0,80.0
300223,北京君正,2026-05-06,136.69,0.10074086004187466,0.14098497495826368,0.17039130062505348,0.2880701093102147,0.16138679898551778,1.4888213009817028,0.0819570457139854,0.5424326092560953,1,0.8,0.6,0.8,0.4,0.4,69.0
301232,飞沃科技,2026-05-06,223.31,0.025675179129156733,0.05384615384615388,0.008171557562076659,0.2660732509354802,0.09815588886156879,0.8738475014229974,0.13548234484470895,1.0708904084516595,0,0.6,0.4,0.6,0.8,0.8,43.0
002402,和而泰,2026-05-06,32.31,0.020530638029058856,0.0257142857142858,0.018921475875118388,0.07700000000000018,0.027149033570702086,1.6428234163456241,0.06495243988632772,0.38916062616680835,0,0.2,0.8,0.4,0.2,0.2,36.0
301183,东田微,2026-05-06,192.75,0.06497596552295692,0.0418918918918918,-0.03199075934110085,0.2037846615038721,0.020748601931875887,0.6895464372809827,0.10734711805049675,0.7972393446202117,0,0.4,0.2,0.2,0.6,0.6,22.0
300540,蜀道装备,2026-05-07,30.35,-0.07497714111551357,0.008305647840531671,0.1392642642642643,0.5774428274428276,0.15682948676411734,1.7558518576580582,0.1702934384968511,1.1200742609001246,0,1.0,1.0,1.0,1.0,1.0,80.0
